"replication_id","N","simulator","gcm_null_p","gcm_alt_p","gcm_null_reject","gcm_alt_reject","kci_null_p","kci_alt_p","kci_null_reject","kci_alt_reject","rcot_null_p","rcot_alt_p","rcot_null_reject","rcot_alt_reject","pcor_null_p","pcor_alt_p","pcor_null_reject","pcor_alt_reject","ks_Z1_p","ks_Z2_p","ks_Z3_p","ks_Y_p","delta_Z1_mean_abs","delta_Z2_mean_abs","delta_Z3_mean_abs","delta_Z2_mean_abs_tail","delta_Z3_mean_abs_tail","delta_Z2_mean_abs_mid","delta_Z3_mean_abs_mid"
1,1000,"GAUSS",0.996530925756886,0.0881771715639262,FALSE,FALSE,NA,NA,NA,NA,0.487530679863321,0.00474754378042308,FALSE,TRUE,0.607107738450578,0.901658547352549,FALSE,FALSE,0.85249565411577,0.763361318448804,0.882457968582765,0.127029645860072,NA,NA,NA,NA,NA,NA,NA
2,1000,"GAUSS",0.548826895501626,0.00204750875260231,FALSE,TRUE,NA,NA,NA,NA,0.404677692020334,9.35412921121426e-07,FALSE,TRUE,0.190570961478358,0.000165495291708008,FALSE,TRUE,0.674978293183236,0.369434648574506,0.73196801586893,0.298136401576423,NA,NA,NA,NA,NA,NA,NA
3,1000,"GAUSS",0.871688393762041,0.000384870572241965,FALSE,TRUE,NA,NA,NA,NA,0.98735717282186,1.66049513683486e-06,FALSE,TRUE,0.772920014611285,0.00306793607359709,FALSE,TRUE,0.625835484244025,0.401587866565238,0.697396312121716,0.586591382595689,NA,NA,NA,NA,NA,NA,NA
4,1000,"GAUSS",0.15653582314889,0.136274240891474,FALSE,FALSE,NA,NA,NA,NA,0.409918508852957,0.00108963413265939,FALSE,TRUE,0.20918029375641,0.800815362042888,FALSE,FALSE,0.734291197944372,0.896085540330463,0.883249040343647,0.626743764401071,NA,NA,NA,NA,NA,NA,NA
5,1000,"GAUSS",0.376161465274455,0.00918268381269564,FALSE,TRUE,NA,NA,NA,NA,0.264600064609605,4.01563005070216e-10,FALSE,TRUE,0.794726913286251,0.0341416873775483,FALSE,TRUE,0.133443270631104,0.849292229187835,0.270097698678532,0.380954403382424,NA,NA,NA,NA,NA,NA,NA
6,1000,"GAUSS",0.0382577272889572,0.0290243233632641,TRUE,TRUE,NA,NA,NA,NA,0.00978721174034924,9.98270370167198e-06,TRUE,TRUE,0.0366669416020864,0.120549714012805,TRUE,FALSE,0.745187937919891,0.681859645049905,0.480129757147323,0.88799772123475,NA,NA,NA,NA,NA,NA,NA
7,1000,"GAUSS",0.335983653859041,0.0442226090307542,FALSE,TRUE,NA,NA,NA,NA,0.0577957427515168,5.38488548418314e-06,FALSE,TRUE,0.236800755855848,0.0170685226475418,FALSE,TRUE,0.0567901994930705,0.371088734895513,0.653497548317972,0.0674475914751845,NA,NA,NA,NA,NA,NA,NA
8,1000,"GAUSS",0.949582327963621,0.0144256697976667,FALSE,TRUE,NA,NA,NA,NA,0.548952279582278,0.000127456658325142,FALSE,TRUE,0.810494747854858,0.0400793627426427,FALSE,TRUE,0.569599430103548,0.213019592178301,0.882581484889357,0.940998179315474,NA,NA,NA,NA,NA,NA,NA
9,1000,"GAUSS",0.127407567624861,3.7758919690213e-05,FALSE,TRUE,NA,NA,NA,NA,0.757607201040829,2.00738045075255e-08,FALSE,TRUE,0.577305134871371,0.00698146899834826,FALSE,TRUE,0.763208310883974,0.625785132316907,0.503137221374302,0.147439681501829,NA,NA,NA,NA,NA,NA,NA
10,1000,"GAUSS",0.70738089901055,0.0234652154712329,FALSE,TRUE,NA,NA,NA,NA,0.541069145920378,5.88775624144056e-07,FALSE,TRUE,0.297538450758808,0.123784542988481,FALSE,FALSE,0.364850170923247,0.376199167249379,0.262638225825319,0.908846577718291,NA,NA,NA,NA,NA,NA,NA
