"sim_id","n","true_ate","naive_ate","ipw_ate","gcomp_ate","aipw_ate","prop_treated_X2","mean_ps_X2","cor_Z2_Y1"
1,5000,0.5,0.726654855559067,0.441543695208466,0.443053438541492,0.438213307267887,0.3874,0.3874,0.357680823398936
2,5000,0.5,0.80939910846035,0.53504756580694,0.524848257066654,0.525973874604459,0.3736,0.3736,0.356383544884185
3,5000,0.5,0.769980906758033,0.501292563368866,0.49766874915384,0.505608634330627,0.383,0.383000000000003,0.354942843865988
4,5000,0.5,0.752140301357468,0.470676516120497,0.47113903310023,0.467983295071564,0.3904,0.3904,0.351824702272888
5,5000,0.5,0.770124566578558,0.522958558328699,0.526161065542941,0.51853748500695,0.3892,0.389200000000004,0.348711421251303
6,5000,0.5,0.69311461253952,0.436227007928429,0.454027738953777,0.446307115060939,0.384,0.384000000000004,0.335526775178179
7,5000,0.5,0.8165664467165,0.523420677558844,0.518499737881681,0.520095240654382,0.3836,0.383600000000001,0.355411658441024
8,5000,0.5,0.784492327917325,0.528218710883942,0.524224475324011,0.528800905243267,0.3852,0.3852,0.340535954631465
9,5000,0.5,0.763408774585855,0.499405043666566,0.496557595495937,0.499228943457345,0.3862,0.386200000000001,0.358205153290996
10,5000,0.5,0.795734470038346,0.475356927231971,0.476408004817095,0.477750970800414,0.3836,0.3836,0.364928389653173
11,5000,0.5,0.792334299643355,0.504711720319202,0.510992683395841,0.497772572087587,0.3938,0.393800000000001,0.342928941226212
12,5000,0.5,0.774588608614399,0.516588217152892,0.516763107073595,0.512732613681316,0.3832,0.3832,0.326382221159905
13,5000,0.5,0.812227700970651,0.53312772360853,0.524446342018732,0.529555176589046,0.3924,0.392400000000001,0.357604025154057
14,5000,0.5,0.744295596552855,0.471659966801331,0.468010518532304,0.468899574965065,0.3946,0.394600000000002,0.341724747398921
15,5000,0.5,0.719561764367182,0.467591191735214,0.472641360356042,0.46794437454521,0.3858,0.385800000000004,0.348680276114283
16,5000,0.5,0.775753920480908,0.528010832441923,0.527681445020075,0.514996649254075,0.3782,0.3782,0.340411968701727
17,5000,0.5,0.737644449857875,0.512121038521924,0.501585658555048,0.509490662192503,0.3798,0.379800000000003,0.353224490087943
18,5000,0.5,0.711994407809355,0.473086146258288,0.48004199714432,0.473225261850248,0.395,0.395000000000028,0.348539243196441
19,5000,0.5,0.744666133677186,0.476548402711818,0.470376164767147,0.468155035694927,0.3882,0.388200000000004,0.376642983579773
20,5000,0.5,0.685060716229219,0.432445236193582,0.429304484236259,0.425259906096163,0.385,0.385000000000006,0.361426093447066
21,5000,0.5,0.736842220754087,0.42254215465853,0.422338577848596,0.425953497942463,0.3784,0.3784,0.357778072318968
22,5000,0.5,0.779967841932742,0.518218737671592,0.514065831499267,0.51501389906907,0.3806,0.380600000000003,0.34549104347353
23,5000,0.5,0.74054404898492,0.467050990437142,0.473932888111545,0.469509710613534,0.3846,0.384600000000002,0.351047245782484
24,5000,0.5,0.763247470322961,0.467136290989666,0.472630663144832,0.462592260223401,0.385,0.385000000000002,0.348036137355188
25,5000,0.5,0.781441048774073,0.512472880954294,0.513150077838381,0.513611671704712,0.3962,0.396200000000002,0.367102306892163
26,5000,0.5,0.7110097717734,0.459030179207135,0.460821309658849,0.458992665159013,0.3904,0.390400000000005,0.357091548607412
27,5000,0.5,0.744206584767026,0.488990744337045,0.497028349896264,0.497662451097981,0.392,0.392000000000005,0.347907919383732
28,5000,0.5,0.770738916204317,0.542133732894345,0.534912953821128,0.53811826449022,0.3936,0.393600000000005,0.330001057459739
29,5000,0.5,0.786143431957368,0.480569155978885,0.488040645267936,0.472888302221451,0.3946,0.3946,0.341131498499883
30,5000,0.5,0.767104999801451,0.500935862868972,0.491337469661004,0.499995289597625,0.3784,0.3784,0.332377159350513
31,5000,0.5,0.710305994672601,0.46571019210543,0.466110427402817,0.464123943509544,0.3762,0.376200000000003,0.346845193407492
32,5000,0.5,0.800948661215504,0.538089915138084,0.544370738599781,0.545284468710885,0.401,0.401000000000002,0.336027072886866
33,5000,0.5,0.813058819508012,0.547295340867895,0.544862597946971,0.546661628251253,0.3946,0.394600000000004,0.349174831068294
34,5000,0.5,0.761379514457335,0.496578408514352,0.503870457798247,0.49800177196516,0.3838,0.383800000000003,0.343953067095913
35,5000,0.5,0.722163360594262,0.460699300202361,0.453036881180954,0.453842133277849,0.4004,0.400400000000002,0.32724165731614
36,5000,0.5,0.770960267482653,0.508647924619113,0.490062983575954,0.50424211435723,0.3806,0.380600000000002,0.352502946340191
37,5000,0.5,0.737810743416125,0.49730352249834,0.498972536225267,0.489616555451583,0.3942,0.394200000000004,0.3483287389056
38,5000,0.5,0.762264180361276,0.51434743490466,0.49725978194668,0.509715304506974,0.3888,0.388800000000002,0.348442593781357
39,5000,0.5,0.798120097273267,0.545460764927952,0.541921092925826,0.543742162766954,0.3818,0.3818,0.336872028263309
40,5000,0.5,0.754838527693848,0.505953757100524,0.498581492033532,0.502282005227,0.3832,0.383200000000001,0.343125837463279
41,5000,0.5,0.771124522405264,0.490139337033605,0.479934410607957,0.486475682845182,0.3926,0.3926,0.342568504792713
42,5000,0.5,0.756499237336684,0.534947501083092,0.535102993143491,0.542138169922927,0.3938,0.393800000000004,0.338035010395032
43,5000,0.5,0.784309856560743,0.510093378564655,0.512318839305501,0.505873312545487,0.3736,0.373600000000003,0.335171098171232
44,5000,0.5,0.787879038867036,0.549075935959291,0.557805363378038,0.550775961666983,0.394,0.394000000000001,0.357320495697845
45,5000,0.5,0.763759596469624,0.505290416809039,0.501055246132414,0.50781226161392,0.3896,0.389600000000001,0.35807404523704
46,5000,0.5,0.761399615381471,0.518232998512137,0.518051040844287,0.514412203681529,0.3958,0.395800000000018,0.327431284963547
47,5000,0.5,0.718111435741753,0.405500849958648,0.431951136407777,0.424716711580625,0.3994,0.399400000000002,0.355744574001265
48,5000,0.5,0.803667419147486,0.557729271918687,0.541138741265474,0.546478557562285,0.377,0.377000000000001,0.337302486417953
49,5000,0.5,0.76189339579137,0.503330394503521,0.496063359273004,0.501473457349087,0.3904,0.3904,0.349550288250017
50,5000,0.5,0.773933633071356,0.503728630515364,0.531043449828995,0.515921445842952,0.386,0.386000000000001,0.348359566936352
51,5000,0.5,0.81030612519355,0.521806626254936,0.522737229550547,0.519888451839346,0.3908,0.3908,0.342096615261863
52,5000,0.5,0.763298446216997,0.505211204373912,0.512764611801205,0.504104891070766,0.393,0.393,0.348563526702258
53,5000,0.5,0.807293232242064,0.54058123776391,0.546973146934715,0.543062940211944,0.3806,0.380600000000007,0.344637290838496
54,5000,0.5,0.764929222623973,0.515187431647519,0.512231720505221,0.514837628742355,0.377,0.377000000000009,0.359877162919278
55,5000,0.5,0.797196129147504,0.516981022735146,0.517832359284649,0.507343956419998,0.3922,0.392200000000001,0.347029069217068
56,5000,0.5,0.733315483698548,0.455392496987322,0.445584519877361,0.441789871686382,0.3856,0.3856,0.346981532452737
57,5000,0.5,0.775767086437947,0.480037226565062,0.493366740194877,0.496421871232598,0.3958,0.395800000000001,0.342245290764309
58,5000,0.5,0.759620667210824,0.493371619159325,0.473382470300435,0.494707342791229,0.4024,0.402400000000001,0.336787507843926
59,5000,0.5,0.707100646913333,0.472398658284492,0.479544226311854,0.465994031993549,0.3828,0.382800000000006,0.344031796448164
60,5000,0.5,0.798675899782206,0.527240458572232,0.518910416054158,0.521340731862471,0.3962,0.396200000000002,0.349649452951492
61,5000,0.5,0.784462646280836,0.515102277555286,0.519882759863704,0.517545850719795,0.3778,0.377800000000003,0.358669770442123
62,5000,0.5,0.763818426278246,0.504257415657225,0.512672799703825,0.514207131710083,0.3762,0.376200000000003,0.348248773420805
63,5000,0.5,0.742012888062384,0.486398019475934,0.482452949464154,0.480560061867423,0.3966,0.396600000000004,0.340334623044336
64,5000,0.5,0.779374598532641,0.506036816063405,0.521928149326164,0.50856769245495,0.3906,0.390600000000002,0.339042806261151
65,5000,0.5,0.834421122075616,0.546086834114355,0.56015926937515,0.552104771333263,0.3854,0.385400000000001,0.359777517623438
